name,legalName,categoryLabel,categorySize,foundingYear
LA BRIOCHE DOREE,LA BRIOCHE DOREE,Restauration de type rapide,ETI,1980
SCHWAB*PALLOTTO ADELE,SCHWAB*PALLOTTO/ADELE/,Restauration traditionnelle,PME,1980
SIMEONI*GIRARD PIERRETTE,SIMEONI*GIRARD/PIERRETTE/,Restauration traditionnelle,PME,1980
VOISIN*LIONEL,VOISIN*LIONEL/,Restauration de type rapide,PME,1900
BRASSERIE DE LA GRILLE SAINT GERMAIN,BRASSERIE DE LA GRILLE SAINT-GERMAIN,Restauration traditionnelle,PME,1980
AFO,AFO,Restauration traditionnelle,PME,1980
DETIENNE*FELICIEN,DETIENNE*FELICIEN/,Restauration traditionnelle,PME,1980
FLUNCH,FLUNCH,Cafétérias et autres libres-services,GE,1980
LHERITIER*CHANDON JACQUELINE,LHERITIER*CHANDON/JACQUELINE/,Restauration de type rapide,PME,1981
GARONNE,GARONNE,Restauration traditionnelle,PME,1980
AREAS RESTAURATION SERVICES,AREAS RESTAURATION SERVICES,Restauration traditionnelle,ETI,1981
REGENCE PLAGE,REGENCE PLAGE,Restauration traditionnelle,ETI,1981
SOCIETE DE DISTRIBUTION ALIMENTAIRE SARCELLOISE,SOCIETE DE DISTRIBUTION ALIMENTAIRE SARCELLOISE,Restauration de type rapide,PME,1981
LE CHAUDRON,LE CHAUDRON,Restauration traditionnelle,PME,1981
SOCIETE D INNOVATION DE PRODUITS ALSACIENS BURESTUEBEL,SOCIETE D INNOVATION DE PRODUITS ALSACIENS BURESTUEBEL,Restauration traditionnelle,PME,1981
HIPPO GESTION ET CIE,HIPPO GESTION ET CIE SNC,Restauration traditionnelle,ETI,1981
HAUTBOUT*PATRICK,HAUTBOUT*PATRICK/,Restauration traditionnelle,PME,2005
CASABELLA*HENRI,CASABELLA*HENRI/,Restauration de type rapide,,1981
PIEZZOLI*JEAN BAPTISTE ALEXANDRE,PIEZZOLI*JEAN BAPTISTE ALEXANDRE/,Restauration traditionnelle,PME,1981
SAVORGNAN*DANIELE,SAVORGNAN*DANIELE/,Restauration de type rapide,PME,1981
ETS DESSAILLY - LE PETIT CHEF,ETABLISSEMENT DESSAILLY LE PETIT CHEF,Restauration traditionnelle,PME,1982
REGIE MUNICIPALE,REGIE MUNICIPALE,Restauration traditionnelle,PME,1982
VACQUIE*JEAN LOUIS,VACQUIE*JEAN LOUIS/,Restauration de type rapide,,1982
KEVORKIAN*SERGE,KEVORKIAN*SERGE/,Restauration de type rapide,PME,1982
HAMELIN*GUY,HAMELIN*GUY/,Restauration traditionnelle,PME,1982
VIDAL*NADINE,VIDAL*NADINE/,Restauration traditionnelle,PME,1982
MATHERON*PATRICK,MATHERON*PATRICK/,Restauration de type rapide,PME,1982
GIVERNAUD*DOMINIQUE FRANCOISE,GIVERNAUD*DOMINIQUE FRANCOISE/,Restauration traditionnelle,PME,1982
DARLEUX*MALBRANQUE MARIE-LINE,DARLEUX*MALBRANQUE/MARIE-LINE/,Restauration de type rapide,PME,1982
DRAGONAS*DENIS,DRAGONAS*DENIS/,Restauration de type rapide,PME,1982
MASSAL*CLAUDE EMILE,MASSAL*CLAUDE EMILE/,Restauration de type rapide,PME,1982
FAVELLA*GIUSEPPE,FAVELLA*GIUSEPPE/,Restauration traditionnelle,PME,1982
GONTRAN*BERNARD,GONTRAN*BERNARD/,Restauration traditionnelle,PME,1983
MOLINA*JEAN MARC,MOLINA*JEAN MARC/,Restauration traditionnelle,PME,1983
LE BAR DES MARINS,LE BAR DES MARINS,Restauration traditionnelle,PME,1983
MONNIN*JEAN-FRANCOIS GEORGES,MONNIN*JEAN-FRANCOIS GEORGES/,Restauration de type rapide,PME,1983
GOMEZ*MURIEL,GOMEZ*MURIEL/,Restauration de type rapide,PME,1982
MUGNIER*PHILIPPE EUGENE,MUGNIER*PHILIPPE EUGENE/,Restauration traditionnelle,PME,1983
THOMAS*PASCAL XAVIER,THOMAS*PASCAL XAVIER/,Restauration traditionnelle,PME,1983
GINA,GINA,Restauration traditionnelle,PME,1983
MAHIEU*DENIS HENRI,MAHIEU*DENIS HENRI/,Restauration traditionnelle,PME,1983
SALLES*MICHELE,SALLES*MICHELE/,Restauration traditionnelle,PME,1983
GORE*ROSA,GORE*ROSA/,Restauration traditionnelle,PME,1983
VINTER*BERNARD,VINTER*BERNARD/,Restauration de type rapide,PME,1983
MARTIN*JEAN FRANCOIS LEON RENE,MARTIN*JEAN FRANCOIS LEON RENE/,Restauration de type rapide,PME,1983
LE VAILLANT*JEAN-LUC,LE VAILLANT*JEAN-LUC/,Restauration de type rapide,PME,1983
PHILAVANH*INTHAVONG ONH,PHILAVANH*INTHAVONG/ONH/,Restauration traditionnelle,PME,1983
ROUDAIRE*PATRICK,ROUDAIRE*PATRICK/,Restauration traditionnelle,PME,1984
MOZZICONACCI*DOMINIQUE PATRICK,MOZZICONACCI*DOMINIQUE PATRICK/,Restauration traditionnelle,PME,1984
LE ZODIAQUE,LE ZODIAQUE,Restauration traditionnelle,PME,1984
SAIN HENG,SAIN HENG,Restauration traditionnelle,PME,1984
TABALLET*THIERRY ROGER MARIUS,TABALLET*THIERRY ROGER MARIUS/,Restauration traditionnelle,PME,1984
TESTE*HERVE,TESTE*HERVE/,Restauration de type rapide,PME,1983
CHHUOK*SAMPHAL,CHHUOK*SAMPHAL/,Restauration traditionnelle,PME,1984
MICHEL*MARIANNE,MICHEL*MARIANNE/,Restauration de type rapide,PME,1984
CHIORBOLI*MICHEL,CHIORBOLI*MICHEL/,Restauration traditionnelle,PME,1984
LAMIDON LA VIELLE AUBERGE,SARL LAMIDON LA VIELLE AUBERGE,Restauration traditionnelle,PME,1984
FRANCE RESTAURATION RAPIDE,FRANCE RESTAURATION RAPIDE,Restauration de type rapide,ETI,1984
DU VIEUX PORT,SARL DU VIEUX PORT,Restauration de type rapide,PME,1984
CABY*PATRICK CLAUDE,CABY*PATRICK CLAUDE/,Restauration traditionnelle,PME,1984
RESTAURANT DU FOY,RESTAURANT DU FOY,Restauration traditionnelle,PME,1984
FERHATI*OMAR,FERHATI*OMAR/,Restauration de type rapide,PME,1984
DEMANGHON*GEORGES,DEMANGHON*GEORGES/,Restauration de type rapide,PME,1981
NIBOUCHA*MARC CAMEL,NIBOUCHA*MARC CAMEL/,Restauration de type rapide,PME,1984
CHEZ FRANKIE,CHEZ FRANKIE,Restauration traditionnelle,PME,1984
COURCELLES - MEDERIC,COURCELLES-MEDERIC,Restauration traditionnelle,PME,1984
NOUVELLE RESTAURAT MONTPELLIER,NOUVELLE RESTAURAT MONTPELLIER,Restauration traditionnelle,PME,1984
SCT RESTAURANT,SCT RESTAURANT,Restauration traditionnelle,ETI,1984
SOCIETE LE TEMPLE,SOC LE TEMPLE,Restauration traditionnelle,PME,1985
ARMANDIE*ALAIN,ARMANDIE*ALAIN/,Restauration de type rapide,,1985
SABEUR*FRANCIS,SABEUR*FRANCIS/,Restauration de type rapide,PME,1985
CHAMPVERT*PATRICE SERGE,CHAMPVERT*PATRICE SERGE/,Restauration de type rapide,PME,1984
AU COIN DU FEU,SARL AU COIN DU FEU,Restauration traditionnelle,PME,1985
LE SOUFFLET SARL,LE SOUFFLET SARL,Restauration traditionnelle,PME,1985
SANTORI NICOLAU*ENRIQUE,SANTORI NICOLAU*ENRIQUE/,Restauration traditionnelle,PME,1985
RENAUX*CLAUDE,RENAUX*CLAUDE/,Restauration traditionnelle,PME,1985
BEL*SERGE,BEL*SERGE/,Restauration traditionnelle,PME,1985
SCIABBARRASI*ROBERTO,SCIABBARRASI*ROBERTO/,Restauration de type rapide,PME,1985
SOCIETE NOUVELLE GRILL SAINT LAURENT,SOC NOUVELLE GRILL ST LAURENT,Restauration traditionnelle,PME,1985
MICLO*MICHELE,MICLO*MICHELE/,Restauration traditionnelle,PME,1985
BUCUM*RAMAZAN,BUCUM*RAMAZAN/,Restauration de type rapide,PME,1985
GARNIER*MAURICE ETIENNE GILBERT,GARNIER*MAURICE ETIENNE GILBERT/,Restauration traditionnelle,PME,1974
DANIEL*PROVOST YVETTE,DANIEL*PROVOST/YVETTE/,Restauration traditionnelle,PME,1985
LE BOUAR*JEAN LOUIS HENRI,LE BOUAR*JEAN LOUIS HENRI/,Restauration traditionnelle,PME,1985
LE CHALET DES JUMEAUX,SARL LE CHALET DES JUMEAUX,Restauration traditionnelle,PME,1986
RIBIERE*PATRICK MARTIAL,RIBIERE*PATRICK MARTIAL/,Restauration traditionnelle,PME,1986
ABDALLA ET CIE-DON LEONE,ABDALLA ET CIE-DON LEONE,Restauration traditionnelle,PME,1986
COURIOL*MONA HUGUETTE,COURIOL*MONA HUGUETTE/,Restauration de type rapide,PME,1986
RAMIN*FREDO,RAMIN*FREDO/,Restauration de type rapide,PME,1962
SNACK BAR LE MISTRAL,SNACK BAR LE MISTRAL,Restauration traditionnelle,PME,1986
CHAPELLE*AUSSENAC CLAUDIE,CHAPELLE*AUSSENAC/CLAUDIE/,Restauration traditionnelle,PME,1986
HOTEL LISITA,HOTEL LISITA,Restauration traditionnelle,PME,1986
SOC TEATRO,SOC TEATRO,Restauration traditionnelle,PME,1986
CAFE DE L ESPLANADE,CAFE DE L ESPLANADE,Restauration traditionnelle,PME,1986
L OMBREE,L OMBREE,Restauration traditionnelle,PME,1986
BELAIR*ROGER COLETTE,BELAIR*ROGER COLETTE/,Restauration traditionnelle,PME,1986
ROOSEVELT,SARL ROOSEVELT,Restauration de type rapide,ETI,1986
ROUX*PHILIPPE GABRIEL,ROUX*PHILIPPE GABRIEL/,Restauration traditionnelle,PME,1986
SALLET*IRENE GENEVIEVE LUCIENNE,SALLET*IRENE GENEVIEVE LUCIENNE/,Restauration traditionnelle,PME,1986
GILLIER*JEAN-MARIE LOUIS HELENE,GILLIER*JEAN-MARIE LOUIS HELENE/,Restauration traditionnelle,PME,1986
LAURET*HENRI BERNARD,LAURET*HENRI BERNARD/,Restauration de type rapide,PME,1986
ACAMA-VIRAMA*MAXIMIN,ACAMA-VIRAMA*MAXIMIN/,Restauration traditionnelle,PME,1986
GAGOU*AMAR,GAGOU*AMAR/,Restauration traditionnelle,PME,1986
RASOANDRIAMAMIFARA*BARDE IRINA,RASOANDRIAMAMIFARA*BARDE/IRINA/,Restauration de type rapide,PME,1986
LA TORCHE,SARL LA TORCHE,Restauration traditionnelle,PME,1986
BOMBARDE*MIREILLE MARIE,BOMBARDE*MIREILLE MARIE/,Restauration traditionnelle,PME,1986
LERIGOLEUR*MANFAIT MONIQUE FRANCOISE,LERIGOLEUR*MANFAIT/MONIQUE FRANCOISE/,Restauration de type rapide,PME,1986
LE TRIANON,LE TRIANON,Restauration traditionnelle,PME,1987
SORESTIL,SORESTIL,Restauration traditionnelle,PME,1987
SENGPHONG*KEOSOUIVANH JULIETTE,SENGPHONG*KEOSOUIVANH/JULIETTE/,Restauration traditionnelle,PME,1986
LAMOUROUX*BORIE RENEE,LAMOUROUX*BORIE/RENEE/,Restauration traditionnelle,PME,1987
MINIER*JACKY LOUIS RENE,MINIER*JACKY LOUIS RENE/,Restauration de type rapide,PME,1987
ROSA*MANUEL ANTONIO BELEZA,ROSA*MANUEL ANTONIO BELEZA/,Restauration traditionnelle,PME,1987
VAUTHIER*PHILIPPE RENE,VAUTHIER*PHILIPPE RENE/,Restauration de type rapide,PME,1987
ROGEE*ERRANT DANIELE,ROGEE*ERRANT/DANIELE/,Restauration traditionnelle,PME,1986
SNC KRAWCZYK PHILIPPE,SNC KRAWCZYK PHILIPPE,Restauration traditionnelle,PME,1987
MASSI CHRISTIAN,SARL MASSI CHRISTIAN,Restauration de type rapide,PME,1987
NGUYEN*THI KIM,NGUYEN*THI KIM/,Restauration traditionnelle,PME,1987
EVRARD*BRIGITTE,EVRARD*BRIGITTE/,Restauration traditionnelle,PME,1987
SCAMUZZI*RENE JEAN,SCAMUZZI*RENE JEAN/,Restauration de type rapide,PME,1987
PONS MOURASSOT*YVETTE,PONS MOURASSOT*YVETTE/,Restauration traditionnelle,PME,1987
BOULENC*DANIEL PIERRE LOUIS,BOULENC*DANIEL PIERRE LOUIS/,Restauration traditionnelle,PME,1987
MOUTOUCARPIN*JOSELITA PAULE,MOUTOUCARPIN*JOSELITA PAULE/,Restauration traditionnelle,PME,1987
RESTAURANT VIBOUD,SARL RESTAURANT VIBOUD,Restauration traditionnelle,PME,1987
SANTARSIERO*BRUNO,SANTARSIERO*BRUNO/,Restauration de type rapide,PME,1987
CASINO RESTAURATION,CASINO RESTAURATION,Restauration traditionnelle,GE,1987
ABDAT*KADDOUR,ABDAT*KADDOUR/,Restauration traditionnelle,PME,1987
LE BISTRO DE PARIS,LE BISTRO DE PARIS,Restauration traditionnelle,PME,1987
SOCIETE COMMERCIALE DE RESTAURATION PINK KEE,SOCIETE COMMERCIALE DE RESTAURATION PINK KEE,Restauration traditionnelle,PME,1987
HUMBERT ET CIE,HUMBERT ET CIE,Restauration traditionnelle,PME,1987
LE GRILL PICARD,LE GRILL PICARD,Restauration traditionnelle,PME,1987
S.A.R.L. M.A.O.,SARL M.A.O.,Restauration traditionnelle,PME,1987
MALASPINA*PIERRE FRANCOIS,MALASPINA*PIERRE FRANCOIS/,Restauration de type rapide,PME,1987
GIGON*LAURENT,GIGON*LAURENT/,Restauration traditionnelle,PME,1987
ZIZI*LOFTI,ZIZI*LOFTI/,Restauration traditionnelle,PME,1987
RESTAURANT DES BONS ENFANTS,RESTAURANT DES BONS ENFANTS,Restauration traditionnelle,PME,1988
FER*KERDILES NICOLE MARIE,FER*KERDILES/NICOLE MARIE/,Restauration traditionnelle,PME,1987
METIN*SUKRU,METIN*SUKRU/,Restauration de type rapide,PME,1988
DE LA VILLE ANDON,SARL DE LA VILLE ANDON,Restauration traditionnelle,PME,1988
L ATELIER DE LA PIZZA,L ATELIER DE LA PIZZA,Restauration de type rapide,PME,1988
SE2C,SE2C,Restauration traditionnelle,GE,1988
CASTELLANI*SERENI MARIE THERESE,CASTELLANI*SERENI/MARIE THERESE/,Restauration traditionnelle,PME,1988
